タイトル,期間
ワコール エキサイティングセール,5/27(火)　→　6/2(月)
レディースシューズバザール,5/27(火)　→　6/2(月)
アクセサリーマーケット,5/27(火)　→　6/2(月)
ハワイアン＆リゾートフェスティバル,6/4(水)　→　10(火)
THE ALFEE'S LEGACY～50年の足跡～,6/4(水)　→　10(火)
お中元ギフトセンター,6/12(木)　→　7/16(水)
信州・飛騨高山・富山 物産と観光展,6/12(木)　→　18(水)
婦人服・雑貨 ファッションバザール,6/19(木)　→　24(火)
結成60周年記念 ザ・ドリフターズ展,6/26(木)　→　7/8(火)
～発掘！5人の笑いと秘宝たち～,6/26(木)　→　7/8(火)
